,URL,VIN,brand,condition,cylinders,drive,fuel,loc_prefixes,model,odometer,paint color,price,size,time_Ad,title status,transmission,type,year
0,http://vancouver.craigslist.ca//bnc/cto/5296519378.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,209000.0,green,3200.0,,6.0,clean,automatic,coupe,1999.0
1,http://vancouver.craigslist.ca//van/cto/5298883982.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,209500.0,green,3200.0,compact,5.0,clean,automatic,sedan,1999.0
2,http://vancouver.craigslist.ca//van/cto/5297618931.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,209500.0,green,3200.0,,5.0,clean,automatic,sedan,1999.0
3,http://vancouver.craigslist.ca//van/cto/5295880076.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,209000.0,,3200.0,,6.0,clean,automatic,sedan,1999.0
4,http://vancouver.craigslist.ca//rds/cto/5305746841.html,,toyota,fair,4 cylinders,fwd,gas,cto,corolla,145000.0,brown,3900.0,mid-size,0.0,clean,automatic,sedan,2002.0
5,http://vancouver.craigslist.ca//rds/cto/5302096932.html,,toyota,fair,4 cylinders,fwd,gas,cto,corolla,145000.0,brown,3900.0,mid-size,3.0,clean,automatic,sedan,2002.0
6,http://vancouver.craigslist.ca//rds/cto/5290109467.html,,toyota,like new,4 cylinders,,gas,cto,corolla,56990.0,grey,11999.0,,10.0,clean,automatic,sedan,2012.0
7,http://vancouver.craigslist.ca//rds/cto/5279411831.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,145000.0,brown,3900.0,mid-size,17.0,clean,automatic,other,2002.0
9,http://vancouver.craigslist.ca//rds/cto/5306504570.html,,Toyota,excellent,4 cylinders,fwd,gas,cto,corolla,162000.0,brown,3100.0,mid-size,0.0,rebuilt,automatic,sedan,2001.0
11,http://vancouver.craigslist.ca//bnc/cto/5306478147.html,2T1BA01E3VCC20450,toyota,excellent,,,gas,cto,corolla,118000.0,purple,2000.0,,0.0,clean,automatic,sedan,2007.0
13,http://vancouver.craigslist.ca//van/cto/5306118102.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,217300.0,red,1500.0,mid-size,0.0,clean,manual,sedan,2002.0
14,http://vancouver.craigslist.ca//bnc/cto/5305804421.html,,toyota,like new,4 cylinders,fwd,gas,cto,corolla,83000.0,blue,9999.0,compact,0.0,clean,automatic,wagon,2010.0
15,http://vancouver.craigslist.ca//van/cto/5305716522.html,,toyota,like new,4 cylinders,,gas,cto,corolla,32300.0,,17900.0,,0.0,clean,automatic,,2014.0
16,http://vancouver.craigslist.ca//rds/cto/5269165339.html,,toyota,like new,4 cylinders,,gas,cto,corolla,284200.0,brown,1500.0,,24.0,clean,automatic,,2000.0
17,http://vancouver.craigslist.ca//rds/cto/5305146442.html,,Toyota,,,,gas,cto,Corolla,167000.0,,6500.0,,1.0,clean,automatic,,2003.0
18,http://vancouver.craigslist.ca//rds/cto/5280250720.html,,TOYOTA,,,,gas,cto,COROLLA,36000.0,,11600.0,,17.0,rebuilt,automatic,,2012.0
20,http://vancouver.craigslist.ca//rds/cto/5277889375.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,145000.0,brown,3900.0,mid-size,18.0,clean,automatic,wagon,2002.0
21,http://vancouver.craigslist.ca//rds/cto/5294009370.html,,toyota,fair,4 cylinders,,gas,cto,corolla,181000.0,blue,1250.0,,8.0,rebuilt,automatic,,1999.0
22,http://vancouver.craigslist.ca//rds/cto/5304714529.html,,toyota,,,,gas,cto,corolla,93000.0,,5900.0,,1.0,clean,automatic,,2006.0
23,http://vancouver.craigslist.ca//van/cto/5304444568.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,150000.0,silver,1900.0,mid-size,1.0,rebuilt,manual,coupe,2003.0
24,http://vancouver.craigslist.ca//van/cto/5296916449.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,53000.0,grey,13800.0,compact,6.0,clean,automatic,sedan,2013.0
25,http://vancouver.craigslist.ca//rds/cto/5304181156.html,,Toyota,,,,gas,cto,Corolla,167000.0,,6500.0,,1.0,clean,automatic,,2003.0
26,http://vancouver.craigslist.ca//bnc/cto/5278158770.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,95000.0,red,8750.0,compact,18.0,rebuilt,automatic,hatchback,2010.0
27,http://vancouver.craigslist.ca//van/cto/5303952462.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,217300.0,red,1700.0,,1.0,clean,manual,sedan,2002.0
29,http://vancouver.craigslist.ca//rds/cto/5303605622.html,,Toyota,good,,,gas,cto,Corolla,172000.0,silver,6250.0,,2.0,clean,automatic,sedan,2005.0
30,http://vancouver.craigslist.ca//rds/cto/5303478829.html,,Toyota,excellent,4 cylinders,fwd,gas,cto,corolla,124000.0,grey,8000.0,full-size,2.0,rebuilt,automatic,sedan,2009.0
32,http://vancouver.craigslist.ca//bnc/cto/5303186190.html,,Toyota,excellent,4 cylinders,fwd,gas,cto,Corolla,193000.0,red,5975.0,compact,2.0,clean,automatic,sedan,2009.0
33,http://vancouver.craigslist.ca//van/cto/5277989013.html,,Toyota,excellent,4 cylinders,,gas,cto,corolla,165000.0,grey,10500.0,,18.0,clean,automatic,sedan,2006.0
34,http://vancouver.craigslist.ca//rds/cto/5279732671.html,,Toyota,,,,gas,cto,Corolla,167000.0,,6500.0,,17.0,clean,automatic,,2003.0
36,http://vancouver.craigslist.ca//pml/cto/5302275767.html,,TOYOTA,good,4 cylinders,fwd,gas,cto,COROLLA,129000.0,silver,3380.0,full-size,2.0,clean,automatic,sedan,2001.0
37,http://vancouver.craigslist.ca//rds/cto/5277447668.html,,Toyota,excellent,4 cylinders,,gas,cto,Corolla,167000.0,blue,6500.0,,18.0,clean,automatic,,2003.0
38,http://vancouver.craigslist.ca//van/cto/5302075767.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,158000.0,silver,3499.0,compact,3.0,clean,automatic,sedan,2002.0
39,http://vancouver.craigslist.ca//rds/cto/5256032384.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,248000.0,brown,2400.0,mid-size,32.0,clean,manual,sedan,2001.0
40,http://vancouver.craigslist.ca//rds/cto/5301362706.html,,Toyota,,,,gas,cto,Corolla,167000.0,,6500.0,,3.0,clean,automatic,,2003.0
41,http://vancouver.craigslist.ca//rds/cto/5286936680.html,,TOYOTA,,,,gas,cto,COROLLA,141900.0,grey,9499.0,,12.0,clean,automatic,sedan,2010.0
42,http://vancouver.craigslist.ca//bnc/cto/5300782936.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,149000.0,white,5600.0,full-size,3.0,clean,automatic,sedan,2005.0
43,http://vancouver.craigslist.ca//pml/cto/5300695344.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,114000.0,white,4000.0,compact,3.0,rebuilt,automatic,sedan,2005.0
44,http://vancouver.craigslist.ca//pml/cto/5275228879.html,,toyota,good,4 cylinders,fwd,gas,cto,corolla,113000.0,white,4000.0,compact,20.0,rebuilt,automatic,sedan,2005.0
45,http://vancouver.craigslist.ca//rds/cto/5300675884.html,,Toyota,,,,gas,cto,Corolla,167000.0,,6500.0,,3.0,clean,automatic,,2003.0
46,http://vancouver.craigslist.ca//rch/cto/5300556181.html,,toyota,like new,4 cylinders,fwd,gas,cto,corolla,56000.0,grey,14500.0,,3.0,clean,automatic,,2013.0
47,http://vancouver.craigslist.ca//van/cto/5282701311.html,,toyota,excellent,4 cylinders,fwd,gas,cto,corolla,80000.0,silver,9500.0,compact,15.0,clean,automatic,sedan,2010.0
